activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
Process emissions,Report disclosure,,,,,Derived data,406,,,,batch_12__r098_eni__20240__annualreport__p406__inventory__0731,,methodology::batch_12__r098_eni__20240__annualreport__p406__inventory__0731,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,416,,,,batch_12__r098_eni__20240__annualreport__p416__inventory__0732,,methodology::batch_12__r098_eni__20240__annualreport__p416__inventory__0732,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,419,,,,batch_12__r098_eni__20240__annualreport__p419__inventory__0733,,methodology::batch_12__r098_eni__20240__annualreport__p419__inventory__0733,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,420,,,,batch_12__r098_eni__20240__annualreport__p420__inventory__0734,,methodology::batch_12__r098_eni__20240__annualreport__p420__inventory__0734,MethodologyFact,,,seed_batch_12,,,,
,Assurance,,,,,,423,,,,batch_12__r098_eni__20240__annualreport__p423__inventory__0735,,methodology::batch_12__r098_eni__20240__annualreport__p423__inventory__0735,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Assurance,,,,,,478,,,,batch_12__r098_eni__20240__annualreport__p478__scope_1__0736,,methodology::batch_12__r098_eni__20240__annualreport__p478__scope_1__0736,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Assurance,,,,,,478,,,,batch_12__r098_eni__20240__annualreport__p478__scope_3__0737,,methodology::batch_12__r098_eni__20240__annualreport__p478__scope_3__0737,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,483,,,,batch_12__r098_eni__20240__annualreport__p483__inventory__0738,,methodology::batch_12__r098_eni__20240__annualreport__p483__inventory__0738,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,484,,,,batch_12__r098_eni__20240__annualreport__p484__inventory__0739,,methodology::batch_12__r098_eni__20240__annualreport__p484__inventory__0739,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,485,,,,batch_12__r098_eni__20240__annualreport__p485__inventory__0740,,methodology::batch_12__r098_eni__20240__annualreport__p485__inventory__0740,MethodologyFact,,,seed_batch_12,,,,
,Verification,,,,,Estimated data,486,,,,batch_12__r098_eni__20240__annualreport__p486__inventory__0741,,methodology::batch_12__r098_eni__20240__annualreport__p486__inventory__0741,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Report disclosure,,,,,,8,,,,batch_12__r098_eni__20240__annualreport__p8__scope_1__0742,,methodology::batch_12__r098_eni__20240__annualreport__p8__scope_1__0742,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,8,,,,batch_12__r098_eni__20240__annualreport__p8__scope_3__0743,,methodology::batch_12__r098_eni__20240__annualreport__p8__scope_3__0743,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,9,,,,batch_12__r098_eni__20240__annualreport__p9__scope_1__0744,,methodology::batch_12__r098_eni__20240__annualreport__p9__scope_1__0744,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,9,,,,batch_12__r098_eni__20240__annualreport__p9__scope_3__0745,,methodology::batch_12__r098_eni__20240__annualreport__p9__scope_3__0745,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,17,,,,batch_12__r098_eni__20240__annualreport__p17__scope_1__0746,,methodology::batch_12__r098_eni__20240__annualreport__p17__scope_1__0746,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,17,,,,batch_12__r098_eni__20240__annualreport__p17__scope_3__0747,,methodology::batch_12__r098_eni__20240__annualreport__p17__scope_3__0747,MethodologyFact,,,seed_batch_12,Scope 3,,,
Use of sold products,Report disclosure,,,,,,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_1__0748,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_1__0748,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_1__0749,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_1__0749,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_1__0750,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_1__0750,MethodologyFact,,,seed_batch_12,Scope 1,,,
Use of sold products,Report disclosure,,,,,,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_3__0751,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_3__0751,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_3__0752,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_3__0752,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,23,,,,batch_12__r098_eni__20240__annualreport__p23__scope_3__0753,,methodology::batch_12__r098_eni__20240__annualreport__p23__scope_3__0753,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,43,,,,batch_12__r098_eni__20240__annualreport__p43__scope_1__0754,,methodology::batch_12__r098_eni__20240__annualreport__p43__scope_1__0754,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,43,,,,batch_12__r098_eni__20240__annualreport__p43__scope_3__0755,,methodology::batch_12__r098_eni__20240__annualreport__p43__scope_3__0755,MethodologyFact,,,seed_batch_12,Scope 3,,,
Process emissions,Report disclosure,,,,,,49,,,,batch_12__r098_eni__20240__annualreport__p49__scope_1__0756,,methodology::batch_12__r098_eni__20240__annualreport__p49__scope_1__0756,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,146,,,,batch_12__r098_eni__20240__annualreport__p146__scope_3__0757,,methodology::batch_12__r098_eni__20240__annualreport__p146__scope_3__0757,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,152,,,,batch_12__r098_eni__20240__annualreport__p152__scope_1__0758,,methodology::batch_12__r098_eni__20240__annualreport__p152__scope_1__0758,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,152,,,,batch_12__r098_eni__20240__annualreport__p152__scope_3__0759,,methodology::batch_12__r098_eni__20240__annualreport__p152__scope_3__0759,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,153,,,,batch_12__r098_eni__20240__annualreport__p153__scope_1__0760,,methodology::batch_12__r098_eni__20240__annualreport__p153__scope_1__0760,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,153,,,,batch_12__r098_eni__20240__annualreport__p153__scope_3__0761,,methodology::batch_12__r098_eni__20240__annualreport__p153__scope_3__0761,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,154,,,,batch_12__r098_eni__20240__annualreport__p154__scope_1__0762,,methodology::batch_12__r098_eni__20240__annualreport__p154__scope_1__0762,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,159,,,,batch_12__r098_eni__20240__annualreport__p159__scope_1__0763,,methodology::batch_12__r098_eni__20240__annualreport__p159__scope_1__0763,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,159,,,,batch_12__r098_eni__20240__annualreport__p159__scope_3__0764,,methodology::batch_12__r098_eni__20240__annualreport__p159__scope_3__0764,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,160,,,,batch_12__r098_eni__20240__annualreport__p160__scope_1__0765,,methodology::batch_12__r098_eni__20240__annualreport__p160__scope_1__0765,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,160,,,,batch_12__r098_eni__20240__annualreport__p160__scope_1__0766,,methodology::batch_12__r098_eni__20240__annualreport__p160__scope_1__0766,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,,160,,,,batch_12__r098_eni__20240__annualreport__p160__scope_3__0767,,methodology::batch_12__r098_eni__20240__annualreport__p160__scope_3__0767,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,160,,,,batch_12__r098_eni__20240__annualreport__p160__scope_3__0768,,methodology::batch_12__r098_eni__20240__annualreport__p160__scope_3__0768,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,161,,,,batch_12__r098_eni__20240__annualreport__p161__scope_1__0769,,methodology::batch_12__r098_eni__20240__annualreport__p161__scope_1__0769,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,161,,,,batch_12__r098_eni__20240__annualreport__p161__scope_1__0770,,methodology::batch_12__r098_eni__20240__annualreport__p161__scope_1__0770,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,,161,,,,batch_12__r098_eni__20240__annualreport__p161__scope_3__0771,,methodology::batch_12__r098_eni__20240__annualreport__p161__scope_3__0771,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,161,,,,batch_12__r098_eni__20240__annualreport__p161__scope_3__0772,,methodology::batch_12__r098_eni__20240__annualreport__p161__scope_3__0772,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,163,,,,batch_12__r098_eni__20240__annualreport__p163__scope_1__0773,,methodology::batch_12__r098_eni__20240__annualreport__p163__scope_1__0773,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,163,,,,batch_12__r098_eni__20240__annualreport__p163__scope_3__0774,,methodology::batch_12__r098_eni__20240__annualreport__p163__scope_3__0774,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Report disclosure,,,,,,167,,,,batch_12__r098_eni__20240__annualreport__p167__scope_1__0775,,methodology::batch_12__r098_eni__20240__annualreport__p167__scope_1__0775,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,223,,,,batch_12__r098_eni__20240__annualreport__p223__scope_1__0776,,methodology::batch_12__r098_eni__20240__annualreport__p223__scope_1__0776,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,223,,,,batch_12__r098_eni__20240__annualreport__p223__scope_3__0777,,methodology::batch_12__r098_eni__20240__annualreport__p223__scope_3__0777,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,224,,,,batch_12__r098_eni__20240__annualreport__p224__scope_3__0778,,methodology::batch_12__r098_eni__20240__annualreport__p224__scope_3__0778,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,224,,,,batch_12__r098_eni__20240__annualreport__p224__scope_3__0779,,methodology::batch_12__r098_eni__20240__annualreport__p224__scope_3__0779,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Assurance,Market-based,,,,,227,,,,batch_12__r098_eni__20240__annualreport__p227__scope_1__0780,,methodology::batch_12__r098_eni__20240__annualreport__p227__scope_1__0780,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Assurance,Market-based,,,,,227,,,,batch_12__r098_eni__20240__annualreport__p227__scope_2__0781,,methodology::batch_12__r098_eni__20240__annualreport__p227__scope_2__0781,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Assurance,Market-based,,,,,227,,,,batch_12__r098_eni__20240__annualreport__p227__scope_3__0782,,methodology::batch_12__r098_eni__20240__annualreport__p227__scope_3__0782,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,229,,,,batch_12__r098_eni__20240__annualreport__p229__scope_1__0783,,methodology::batch_12__r098_eni__20240__annualreport__p229__scope_1__0783,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,229,,,,batch_12__r098_eni__20240__annualreport__p229__scope_3__0784,,methodology::batch_12__r098_eni__20240__annualreport__p229__scope_3__0784,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,257,,,,batch_12__r098_eni__20240__annualreport__p257__scope_1__0785,,methodology::batch_12__r098_eni__20240__annualreport__p257__scope_1__0785,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,257,,,,batch_12__r098_eni__20240__annualreport__p257__scope_2__0786,,methodology::batch_12__r098_eni__20240__annualreport__p257__scope_2__0786,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,257,,,,batch_12__r098_eni__20240__annualreport__p257__scope_3__0787,,methodology::batch_12__r098_eni__20240__annualreport__p257__scope_3__0787,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,276,,,,batch_12__r098_eni__20240__annualreport__p276__scope_1__0788,,methodology::batch_12__r098_eni__20240__annualreport__p276__scope_1__0788,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Estimated data,276,,,,batch_12__r098_eni__20240__annualreport__p276__scope_2__0789,,methodology::batch_12__r098_eni__20240__annualreport__p276__scope_2__0789,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,277,,,,batch_12__r098_eni__20240__annualreport__p277__scope_1__0790,,methodology::batch_12__r098_eni__20240__annualreport__p277__scope_1__0790,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,277,,,,batch_12__r098_eni__20240__annualreport__p277__scope_3__0791,,methodology::batch_12__r098_eni__20240__annualreport__p277__scope_3__0791,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,,334,,,,batch_12__r098_eni__20240__annualreport__p334__scope_1__0792,,methodology::batch_12__r098_eni__20240__annualreport__p334__scope_1__0792,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,334,,,,batch_12__r098_eni__20240__annualreport__p334__scope_3__0793,,methodology::batch_12__r098_eni__20240__annualreport__p334__scope_3__0793,MethodologyFact,,,seed_batch_12,Scope 3,,,
Mobile emission source,Report disclosure,,,,,,40,,,,batch_12__r101_eon__nan__other__p40__scope_1__0794,,methodology::batch_12__r101_eon__nan__other__p40__scope_1__0794,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,,40,,,,batch_12__r101_eon__nan__other__p40__scope_1__0795,,methodology::batch_12__r101_eon__nan__other__p40__scope_1__0795,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,41,,,,batch_12__r101_eon__nan__other__p41__scope_1__0796,,methodology::batch_12__r101_eon__nan__other__p41__scope_1__0796,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,41,,,,batch_12__r101_eon__nan__other__p41__scope_3__0797,,methodology::batch_12__r101_eon__nan__other__p41__scope_3__0797,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Location-based,,,,,44,,,,batch_12__r101_eon__nan__other__p44__scope_2__0798,,methodology::batch_12__r101_eon__nan__other__p44__scope_2__0798,MethodologyFact,,,seed_batch_12,Scope 2,,,
Fugitive emissions,Report disclosure,Location-based,,,,,44,,,,batch_12__r101_eon__nan__other__p44__scope_2__0799,,methodology::batch_12__r101_eon__nan__other__p44__scope_2__0799,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Market-based,,,,,45,,,,batch_12__r101_eon__nan__other__p45__scope_1__0800,,methodology::batch_12__r101_eon__nan__other__p45__scope_1__0800,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,Market-based,,,,,45,,,,batch_12__r101_eon__nan__other__p45__scope_1__0801,,methodology::batch_12__r101_eon__nan__other__p45__scope_1__0801,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Location-based,,,,,120,,,,batch_12__r101_eon__nan__other__p120__scope_1__0802,,methodology::batch_12__r101_eon__nan__other__p120__scope_1__0802,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,Location-based,,,,,120,,,,batch_12__r101_eon__nan__other__p120__scope_1__0803,,methodology::batch_12__r101_eon__nan__other__p120__scope_1__0803,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Location-based,,,,,120,,,,batch_12__r101_eon__nan__other__p120__scope_3__0804,,methodology::batch_12__r101_eon__nan__other__p120__scope_3__0804,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Report disclosure,Location-based,,,,,120,,,,batch_12__r101_eon__nan__other__p120__scope_3__0805,,methodology::batch_12__r101_eon__nan__other__p120__scope_3__0805,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,225,,,,batch_12__r101_eon__nan__other__p225__scope_2__0806,,methodology::batch_12__r101_eon__nan__other__p225__scope_2__0806,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,Primary data,225,,,,batch_12__r101_eon__nan__other__p225__scope_2__0807,,methodology::batch_12__r101_eon__nan__other__p225__scope_2__0807,MethodologyFact,,,seed_batch_12,Scope 2,,,
