evidence_page,relation,source,target
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_1__0366,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_1__0366,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p31__scope_1__0366,activity::Fugitive emissions
35,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p35__scope_3__0367
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p35__scope_3__0367,scope::Scope 3
,has_data_source_type,methodology::batch_06__r236_pfizer__20240__impactreport__p35__scope_3__0367,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p35__scope_3__0367,assurance::Report disclosure
53,documents_methodology,report::r236_pfizer__20240__impactreport,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_1__0368
,for_scope,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_1__0368,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_1__0368,assurance::Verification
,has_activity_category,methodology::batch_06__r236_pfizer__20240__impactreport__p53__scope_1__0368,activity::Stationary emission source
7,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p7__scope_2__0369
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p7__scope_2__0369,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p7__scope_2__0369,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p7__scope_2__0369,activity::Fugitive emissions
7,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p7__scope_2__0370
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p7__scope_2__0370,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p7__scope_2__0370,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p7__scope_2__0370,activity::Purchased heat
15,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0371
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0371,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0371,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0371,activity::Fugitive emissions
15,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0372
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0372,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0372,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0372,activity::Purchased heat
15,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0373
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0373,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0373,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_1__0373,activity::Value-chain activities
15,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0374
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0374,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0374,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0374,activity::Fugitive emissions
15,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0375
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0375,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0375,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0375,activity::Purchased heat
15,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0376
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0376,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0376,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p15__scope_2__0376,activity::Value-chain activities
16,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0377
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0377,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0377,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0377,calc_method::Market-based
16,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0378
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0378,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0378,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0378,calc_method::Market-based
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_1__0378,activity::Fugitive emissions
16,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0379
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0379,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0379,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0379,calc_method::Market-based
16,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0380
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0380,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0380,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0380,calc_method::Market-based
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p16__scope_2__0380,activity::Fugitive emissions
66,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_1__0381
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_1__0381,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_1__0381,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_1__0381,activity::Fugitive emissions
66,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_1__0382
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_1__0382,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_1__0382,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_1__0382,activity::Purchased heat
66,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_2__0383
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_2__0383,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_2__0383,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_2__0383,activity::Fugitive emissions
66,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_2__0384
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_2__0384,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_2__0384,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p66__scope_2__0384,activity::Purchased heat
67,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0385
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0385,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0385,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0385,activity::Waste in operations
,has_scope3_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0385,scope3::5.0
67,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0386
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0386,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0386,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0386,activity::Business travel
,has_scope3_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0386,scope3::6.0
67,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0387
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0387,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0387,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0387,activity::Value-chain activities
,has_scope3_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0387,scope3::1.0
67,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0388
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0388,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0388,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0388,scope3::1.0
67,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0389
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0389,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0389,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0389,scope3::3.0
67,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0390
,for_scope,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0390,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0390,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0390,scope3::5.0
67,documents_methodology,report::r241_tdsynnex公司__20240__other,methodology::batch_06__r241_tdsynnex公司__20240__other__p67__scope_3__0391
