evidence_page,relation,source,target
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1013,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1014
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1014,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1014,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_1__1014,scope3::6.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1015
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1015,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1015,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1015,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1015,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1016
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1016,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1016,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1016,activity::Business travel
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1016,scope3::6.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1017
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1017,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1017,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1017,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1017,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1018
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1018,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1018,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1018,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1019
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1019,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1019,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_2__1019,scope3::6.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1020
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1020,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1020,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1020,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1020,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1021
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1021,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1021,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1021,activity::Business travel
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1021,scope3::6.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1022
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1022,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1022,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1022,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1022,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1023
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1023,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1023,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1023,scope3::5.0
174,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1024
,for_scope,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1024,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1024,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p174__scope_3__1024,scope3::6.0
175,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1025
,for_scope,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1025,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1025,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1025,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1025,scope3::3.0
175,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1026
,for_scope,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1026,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1026,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p175__scope_3__1026,scope3::3.0
233,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p233__scope_1__1027
,for_scope,methodology::batch_12__r126_axa__20240__other__p233__scope_1__1027,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p233__scope_1__1027,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p233__scope_1__1027,scope3::1.0
233,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p233__scope_1__1028
,for_scope,methodology::batch_12__r126_axa__20240__other__p233__scope_1__1028,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p233__scope_1__1028,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p233__scope_1__1028,scope3::3.0
234,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1029
,for_scope,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1029,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1029,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1029,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1029,scope3::1.0
234,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1030
,for_scope,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1030,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1030,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r126_axa__20240__other__p234__scope_3__1030,scope3::1.0
26,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p26__inventory__1031
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p26__inventory__1031,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p26__inventory__1031,assurance::Report disclosure
31,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p31__inventory__1032
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p31__inventory__1032,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p31__inventory__1032,assurance::Report disclosure
33,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p33__inventory__1033
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p33__inventory__1033,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p33__inventory__1033,assurance::Report disclosure
55,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p55__inventory__1034
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p55__inventory__1034,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p55__inventory__1034,assurance::Report disclosure
129,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p129__inventory__1035
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p129__inventory__1035,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p129__inventory__1035,assurance::Assurance
130,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p130__inventory__1036
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p130__inventory__1036,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p130__inventory__1036,assurance::Verification
134,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p134__scope_3__1037
,for_scope,methodology::batch_12__r126_axa__20240__other__p134__scope_3__1037,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p134__scope_3__1037,assurance::Validation
,has_activity_category,methodology::batch_12__r126_axa__20240__other__p134__scope_3__1037,activity::Value-chain activities
149,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p149__inventory__1038
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p149__inventory__1038,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p149__inventory__1038,assurance::Report disclosure
172,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p172__inventory__1039
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p172__inventory__1039,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p172__inventory__1039,assurance::Report disclosure
175,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p175__inventory__1040
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p175__inventory__1040,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p175__inventory__1040,assurance::Report disclosure
177,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p177__inventory__1041
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p177__inventory__1041,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p177__inventory__1041,assurance::Report disclosure
179,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p179__inventory__1042
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p179__inventory__1042,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p179__inventory__1042,assurance::Report disclosure
180,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p180__inventory__1043
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p180__inventory__1043,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p180__inventory__1043,assurance::Report disclosure
210,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p210__inventory__1044
,has_data_source_type,methodology::batch_12__r126_axa__20240__other__p210__inventory__1044,data_source::Derived data
,has_assurance_stage,methodology::batch_12__r126_axa__20240__other__p210__inventory__1044,assurance::Report disclosure
210,documents_methodology,report::r126_axa__20240__other,methodology::batch_12__r126_axa__20240__other__p210__inventory__1045
