evidence_page,relation,source,target
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0440,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0440,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0440,calc_method::Market-based
,has_activity_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0440,activity::Use of sold products
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0440,scope3::11.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0441
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0441,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0441,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0441,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0441,scope3::6.0
111,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0442
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0442,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0442,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0442,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r350_telefónica__20240__other__p111__scope_3__0442,scope3::11.0
206,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p206__scope_1__0443
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p206__scope_1__0443,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p206__scope_1__0443,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p206__scope_1__0443,calc_method::Market-based
206,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p206__scope_2__0444
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p206__scope_2__0444,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p206__scope_2__0444,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p206__scope_2__0444,calc_method::Market-based
206,documents_methodology,report::r350_telefónica__20240__other,methodology::batch_08__r350_telefónica__20240__other__p206__scope_3__0445
,for_scope,methodology::batch_08__r350_telefónica__20240__other__p206__scope_3__0445,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r350_telefónica__20240__other__p206__scope_3__0445,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r350_telefónica__20240__other__p206__scope_3__0445,calc_method::Market-based
12,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0446
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0446,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0446,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0446,activity::Purchased steam
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0446,scope3::6.0
12,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0447
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0447,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0447,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0447,activity::Purchased heat
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0447,scope3::6.0
12,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0448
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0448,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0448,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0448,activity::Business travel
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0448,scope3::6.0
12,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0449
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0449,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0449,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0449,activity::Use of sold products
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0449,scope3::11.0
12,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0450
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0450,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0450,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0450,scope3::6.0
12,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0451
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0451,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0451,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0451,scope3::11.0
12,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0452
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0452,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0452,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p12__scope_2__0452,scope3::15.0
59,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0453
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0453,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0453,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0453,calc_method::Market-based
59,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0454
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0454,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0454,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0454,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_1__0454,scope3::1.0
59,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0455
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0455,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0455,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0455,calc_method::Market-based
59,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0456
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0456,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0456,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0456,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_2__0456,scope3::1.0
59,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0457
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0457,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0457,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0457,calc_method::Market-based
59,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0458
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0458,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0458,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0458,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p59__scope_3__0458,scope3::1.0
16,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p16__inventory__0459
,has_data_source_type,methodology::batch_08__r352_bestbuy__20250__other__p16__inventory__0459,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p16__inventory__0459,assurance::Report disclosure
16,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p16__inventory__0460
,has_data_source_type,methodology::batch_08__r352_bestbuy__20250__other__p16__inventory__0460,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p16__inventory__0460,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r352_bestbuy__20250__other__p16__inventory__0460,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r352_bestbuy__20250__other__p16__inventory__0460,scope3::5.0
22,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p22__inventory__0461
,has_data_source_type,methodology::batch_08__r352_bestbuy__20250__other__p22__inventory__0461,data_source::Estimated data
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p22__inventory__0461,assurance::Report disclosure
55,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p55__inventory__0462
,has_data_source_type,methodology::batch_08__r352_bestbuy__20250__other__p55__inventory__0462,data_source::Secondary data
,has_assurance_stage,methodology::batch_08__r352_bestbuy__20250__other__p55__inventory__0462,assurance::Report disclosure
64,documents_methodology,report::r352_bestbuy__20250__other,methodology::batch_08__r352_bestbuy__20250__other__p64__scope_3__0463
,for_scope,methodology::batch_08__r352_bestbuy__20250__other__p64__scope_3__0463,scope::Scope 3
,has_data_source_type,methodology::batch_08__r352_bestbuy__20250__other__p64__scope_3__0463,data_source::Estimated data
