confidence_level,evidence_page,relation,review_status,section_role,source,target
,,belongs_to_standard_family,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_sasb,principle::financial_materiality
medium,71,documents_standard_reference,seed_batch_09,,report::r401_suncorenergy__20230__sustainabilityreport,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_tcfd
,,references_standard,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_09_r401_suncorenergy_20230_sustainabilityreport_tcfd,principle::materiality
medium,2,documents_standard_reference,seed_batch_09,,report::r403_ubertechnologies公司__20230__esgreport,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sasb
,,references_standard,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sasb,principle::financial_materiality
medium,3,documents_standard_reference,seed_batch_09,,report::r403_ubertechnologies公司__20230__esgreport,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sbti
,,references_standard,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_sbti,principle::science_based_ambition
medium,7,documents_standard_reference,seed_batch_09,,report::r403_ubertechnologies公司__20230__esgreport,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_tcfd
,,references_standard,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_tcfd,principle::materiality
medium,48,documents_standard_reference,seed_batch_09,,report::r403_ubertechnologies公司__20230__esgreport,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol
,,references_standard,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_09_r403_ubertechnologies公司_20230_esgreport_ghg_protocol,principle::accuracy
medium,2,documents_standard_reference,seed_batch_09,,report::r406_suzukimotor__20240__sustainabilityreport,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_gri,principle::comparability
medium,2,documents_standard_reference,seed_batch_09,,report::r406_suzukimotor__20240__sustainabilityreport,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_tcfd
,,references_standard,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_tcfd,principle::materiality
medium,14,documents_standard_reference,seed_batch_09,,report::r406_suzukimotor__20240__sustainabilityreport,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,32,documents_standard_reference,seed_batch_09,,report::r406_suzukimotor__20240__sustainabilityreport,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_09_r406_suzukimotor_20240_sustainabilityreport_ghg_protocol,principle::accuracy
medium,3,documents_standard_reference,seed_batch_09,,report::r407_haiersmarthome__20240__other,standard_ref::batch_09_r407_haiersmarthome_20240_other_gri
,,references_standard,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_gri,principle::comparability
medium,3,documents_standard_reference,seed_batch_09,,report::r407_haiersmarthome__20240__other,standard_ref::batch_09_r407_haiersmarthome_20240_other_sasb
,,references_standard,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_sasb,principle::financial_materiality
medium,3,documents_standard_reference,seed_batch_09,,report::r407_haiersmarthome__20240__other,standard_ref::batch_09_r407_haiersmarthome_20240_other_ifrs_s2
,,references_standard,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_ifrs_s2,standard::ifrs_s2
,,belongs_to_standard_family,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_ifrs_s2,standard_family::climate_disclosure_standard
,,has_standard_role,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_ifrs_s2,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_ifrs_s2,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_ifrs_s2,principle::financial_materiality
medium,6,documents_standard_reference,seed_batch_09,,report::r407_haiersmarthome__20240__other,standard_ref::batch_09_r407_haiersmarthome_20240_other_esrs_csrd
,,references_standard,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_esrs_csrd,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_esrs_csrd,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_esrs_csrd,principle::double_materiality
medium,86,documents_standard_reference,seed_batch_09,,report::r407_haiersmarthome__20240__other,standard_ref::batch_09_r407_haiersmarthome_20240_other_sbti
,,references_standard,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r407_haiersmarthome_20240_other_sbti,principle::science_based_ambition
medium,1,documents_standard_reference,seed_batch_09,,report::r409_laposte__20240__esgreport,standard_ref::batch_09_r409_laposte_20240_esgreport_gri
,,references_standard,,,standard_ref::batch_09_r409_laposte_20240_esgreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_09_r409_laposte_20240_esgreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_09_r409_laposte_20240_esgreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_09_r409_laposte_20240_esgreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_09_r409_laposte_20240_esgreport_gri,principle::comparability
medium,1,documents_standard_reference,seed_batch_09,,report::r409_laposte__20240__esgreport,standard_ref::batch_09_r409_laposte_20240_esgreport_esrs_csrd
,,references_standard,,,standard_ref::batch_09_r409_laposte_20240_esgreport_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_09_r409_laposte_20240_esgreport_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_09_r409_laposte_20240_esgreport_esrs_csrd,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_09_r409_laposte_20240_esgreport_esrs_csrd,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_09_r409_laposte_20240_esgreport_esrs_csrd,principle::double_materiality
medium,9,documents_standard_reference,seed_batch_09,,report::r413_honeywellinternational__20250__impactreport,standard_ref::batch_09_r413_honeywellinternational_20250_impactreport_sbti
,,references_standard,,,standard_ref::batch_09_r413_honeywellinternational_20250_impactreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_09_r413_honeywellinternational_20250_impactreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_09_r413_honeywellinternational_20250_impactreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_09_r413_honeywellinternational_20250_impactreport_sbti,principle::science_based_ambition
medium,17,documents_standard_reference,seed_batch_09,,report::r413_honeywellinternational__20250__impactreport,standard_ref::batch_09_r413_honeywellinternational_20250_impactreport_ghg_protocol
,,references_standard,,,standard_ref::batch_09_r413_honeywellinternational_20250_impactreport_ghg_protocol,standard::ghg_protocol
