evidence_page,relation,source,target
38,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p38__inventory__0468
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p38__inventory__0468,assurance::Assurance
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p38__inventory__0468,activity::Value-chain activities
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0469
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0469,scope::Scope 3
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0469,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0469,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0469,calc_method::Spend-based
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0469,activity::Business travel
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0469,scope3::6.0
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0470
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0470,scope::Scope 3
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0470,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0470,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0470,calc_method::Spend-based
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0470,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0470,scope3::6.0
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0471
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0471,scope::Scope 3
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0471,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0471,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0471,calc_method::Spend-based
,has_scope3_category,methodology::batch_09__r427_broadcom__20240__other__p62__scope_3__0471,scope3::6.0
63,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p63__inventory__0472
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p63__inventory__0472,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p63__inventory__0472,assurance::Report disclosure
19,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p19__scope_1__0473
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p19__scope_1__0473,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p19__scope_1__0473,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p19__scope_1__0473,calc_method::Market-based
19,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p19__scope_2__0474
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p19__scope_2__0474,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p19__scope_2__0474,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p19__scope_2__0474,calc_method::Market-based
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_1__0475
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_1__0475,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_1__0475,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_1__0475,activity::Fugitive emissions
20,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p20__scope_2__0476
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p20__scope_2__0476,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p20__scope_2__0476,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r427_broadcom__20240__other__p20__scope_2__0476,activity::Fugitive emissions
61,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p61__scope_1__0477
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p61__scope_1__0477,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p61__scope_1__0477,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p61__scope_1__0477,calc_method::Market-based
61,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p61__scope_2__0478
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p61__scope_2__0478,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p61__scope_2__0478,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r427_broadcom__20240__other__p61__scope_2__0478,calc_method::Market-based
62,documents_methodology,report::r427_broadcom__20240__other,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0479
,for_scope,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0479,scope::Scope 1
,has_data_source_type,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0479,data_source::Secondary data
,has_assurance_stage,methodology::batch_09__r427_broadcom__20240__other__p62__scope_1__0479,assurance::Report disclosure
240,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0480
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0480,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0480,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0480,activity::Waste in operations
,has_scope3_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0480,scope3::5.0
240,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0481
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0481,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0481,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0481,activity::Business travel
,has_scope3_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0481,scope3::6.0
240,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0482
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0482,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0482,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0482,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0482,scope3::3.0
240,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0483
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0483,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0483,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0483,scope3::3.0
240,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0484
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0484,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0484,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0484,scope3::5.0
240,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0485
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0485,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0485,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p240__scope_3__0485,scope3::6.0
241,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0486
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0486,scope::Scope 2
,has_data_source_type,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0486,data_source::Secondary data
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0486,assurance::Report disclosure
241,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0487
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0487,scope::Scope 2
,has_data_source_type,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0487,data_source::Secondary data
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0487,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p241__scope_2__0487,activity::Purchased electricity
20,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p20__inventory__0488
,has_data_source_type,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p20__inventory__0488,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p20__inventory__0488,assurance::Report disclosure
68,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0489
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0489,scope::Scope 3
,has_data_source_type,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0489,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0489,assurance::Report disclosure
68,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0490
,for_scope,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0490,scope::Scope 3
,has_data_source_type,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0490,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0490,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p68__scope_3__0490,activity::Value-chain activities
72,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p72__inventory__0491
,has_data_source_type,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p72__inventory__0491,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p72__inventory__0491,assurance::Report disclosure
89,documents_methodology,report::r428_jfeholdings__20240__sustainabilityreport,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p89__inventory__0492
,has_data_source_type,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p89__inventory__0492,data_source::Secondary data
,has_assurance_stage,methodology::batch_09__r428_jfeholdings__20240__sustainabilityreport__p89__inventory__0492,assurance::Report disclosure
