evidence_page,relation,source,target
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p230__inventory__0426,assurance::Report disclosure
230,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p230__inventory__0427
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p230__inventory__0427,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p230__inventory__0427,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r058_fanniemae__20240__other__p230__inventory__0427,activity::Process emissions
231,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p231__inventory__0428
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p231__inventory__0428,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p231__inventory__0428,assurance::Report disclosure
244,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p244__inventory__0429
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p244__inventory__0429,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p244__inventory__0429,assurance::Report disclosure
245,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p245__inventory__0430
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p245__inventory__0430,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p245__inventory__0430,assurance::Report disclosure
246,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p246__inventory__0431
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p246__inventory__0431,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p246__inventory__0431,assurance::Report disclosure
250,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p250__inventory__0432
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p250__inventory__0432,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p250__inventory__0432,assurance::Report disclosure
256,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p256__inventory__0433
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p256__inventory__0433,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p256__inventory__0433,assurance::Report disclosure
257,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p257__inventory__0434
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p257__inventory__0434,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p257__inventory__0434,assurance::Report disclosure
258,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p258__inventory__0435
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p258__inventory__0435,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p258__inventory__0435,assurance::Report disclosure
262,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p262__inventory__0436
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p262__inventory__0436,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p262__inventory__0436,assurance::Report disclosure
271,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p271__inventory__0437
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p271__inventory__0437,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p271__inventory__0437,assurance::Report disclosure
278,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p278__inventory__0438
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p278__inventory__0438,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p278__inventory__0438,assurance::Report disclosure
280,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p280__inventory__0439
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p280__inventory__0439,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p280__inventory__0439,assurance::Report disclosure
284,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p284__inventory__0440
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p284__inventory__0440,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p284__inventory__0440,assurance::Report disclosure
285,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p285__inventory__0441
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p285__inventory__0441,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p285__inventory__0441,assurance::Report disclosure
289,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p289__inventory__0442
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p289__inventory__0442,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p289__inventory__0442,assurance::Report disclosure
290,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p290__inventory__0443
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p290__inventory__0443,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p290__inventory__0443,assurance::Report disclosure
290,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p290__inventory__0444
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p290__inventory__0444,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p290__inventory__0444,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r058_fanniemae__20240__other__p290__inventory__0444,activity::Process emissions
291,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p291__inventory__0445
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p291__inventory__0445,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p291__inventory__0445,assurance::Report disclosure
292,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p292__inventory__0446
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p292__inventory__0446,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p292__inventory__0446,assurance::Report disclosure
293,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p293__inventory__0447
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p293__inventory__0447,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p293__inventory__0447,assurance::Report disclosure
294,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p294__inventory__0448
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p294__inventory__0448,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p294__inventory__0448,assurance::Report disclosure
296,documents_methodology,report::r058_fanniemae__20240__other,methodology::batch_11__r058_fanniemae__20240__other__p296__inventory__0449
,has_data_source_type,methodology::batch_11__r058_fanniemae__20240__other__p296__inventory__0449,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r058_fanniemae__20240__other__p296__inventory__0449,assurance::Report disclosure
19,documents_methodology,report::r094_statefarminsurance__20240__impactreport,methodology::batch_11__r094_statefarminsurance__20240__impactreport__p19__inventory__0450
,has_data_source_type,methodology::batch_11__r094_statefarminsurance__20240__impactreport__p19__inventory__0450,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r094_statefarminsurance__20240__impactreport__p19__inventory__0450,assurance::Assurance
,has_calculation_method,methodology::batch_11__r094_statefarminsurance__20240__impactreport__p19__inventory__0450,calc_method::Location-based
176,documents_methodology,report::r095_lifeinsurancecorpofindia__20230__annualreport,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p176__inventory__0451
,has_data_source_type,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p176__inventory__0451,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p176__inventory__0451,assurance::Report disclosure
179,documents_methodology,report::r095_lifeinsurancecorpofindia__20230__annualreport,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p179__inventory__0452
,has_data_source_type,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p179__inventory__0452,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p179__inventory__0452,assurance::Report disclosure
179,documents_methodology,report::r095_lifeinsurancecorpofindia__20230__annualreport,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p179__inventory__0453
,has_data_source_type,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p179__inventory__0453,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p179__inventory__0453,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p179__inventory__0453,scope3::15.0
281,documents_methodology,report::r095_lifeinsurancecorpofindia__20230__annualreport,methodology::batch_11__r095_lifeinsurancecorpofindia__20230__annualreport__p281__scope_3__0454
