evidence_page,relation,source,target
114,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p114__inventory__0529
,has_data_source_type,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p114__inventory__0529,data_source::Derived data
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p114__inventory__0529,assurance::Report disclosure
122,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p122__inventory__0530
,has_data_source_type,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p122__inventory__0530,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p122__inventory__0530,assurance::Report disclosure
135,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p135__inventory__0531
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p135__inventory__0531,assurance::Verification
,has_activity_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p135__inventory__0531,activity::Process emissions
146,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p146__inventory__0532
,has_data_source_type,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p146__inventory__0532,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p146__inventory__0532,assurance::Report disclosure
193,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p193__inventory__0533
,has_data_source_type,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p193__inventory__0533,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p193__inventory__0533,assurance::Report disclosure
195,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p195__scope_3__0534
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p195__scope_3__0534,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p195__scope_3__0534,assurance::Assurance
,has_activity_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p195__scope_3__0534,activity::Value-chain activities
3,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p3__scope_1__0535
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p3__scope_1__0535,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p3__scope_1__0535,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p3__scope_1__0535,scope3::15.0
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0536
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0536,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0536,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0536,calc_method::Market-based
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0537
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0537,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0537,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0537,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0537,scope3::1.0
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0538
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0538,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0538,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0538,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_1__0538,scope3::15.0
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0539
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0539,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0539,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0539,calc_method::Market-based
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0540
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0540,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0540,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0540,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0540,scope3::1.0
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0541
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0541,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0541,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0541,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_2__0541,scope3::15.0
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0542
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0542,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0542,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0542,calc_method::Market-based
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0543
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0543,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0543,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0543,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0543,scope3::1.0
183,documents_methodology,report::r287_tokiomarineholdings__20250__sustainabilityreport,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0544
,for_scope,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0544,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0544,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0544,calc_method::Market-based
,has_scope3_category,methodology::batch_07__r287_tokiomarineholdings__20250__sustainabilityreport__p183__scope_3__0544,scope3::15.0
55,documents_methodology,report::r289_maerskgroup__20240__annualreport,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0545
,for_scope,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0545,scope::Scope 1
,has_data_source_type,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0545,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0545,assurance::Validation
55,documents_methodology,report::r289_maerskgroup__20240__annualreport,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0546
,for_scope,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0546,scope::Scope 1
,has_data_source_type,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0546,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0546,assurance::Validation
,has_activity_category,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_1__0546,activity::Value-chain activities
55,documents_methodology,report::r289_maerskgroup__20240__annualreport,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0547
,for_scope,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0547,scope::Scope 3
,has_data_source_type,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0547,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0547,assurance::Validation
55,documents_methodology,report::r289_maerskgroup__20240__annualreport,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0548
,for_scope,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0548,scope::Scope 3
,has_data_source_type,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0548,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0548,assurance::Validation
,has_activity_category,methodology::batch_07__r289_maerskgroup__20240__annualreport__p55__scope_3__0548,activity::Value-chain activities
77,documents_methodology,report::r289_maerskgroup__20240__annualreport,methodology::batch_07__r289_maerskgroup__20240__annualreport__p77__scope_1__0549
,for_scope,methodology::batch_07__r289_maerskgroup__20240__annualreport__p77__scope_1__0549,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r289_maerskgroup__20240__annualreport__p77__scope_1__0549,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r289_maerskgroup__20240__annualreport__p77__scope_1__0549,activity::Value-chain activities
77,documents_methodology,report::r289_maerskgroup__20240__annualreport,methodology::batch_07__r289_maerskgroup__20240__annualreport__p77__scope_3__0550
,for_scope,methodology::batch_07__r289_maerskgroup__20240__annualreport__p77__scope_3__0550,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r289_maerskgroup__20240__annualreport__p77__scope_3__0550,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r289_maerskgroup__20240__annualreport__p77__scope_3__0550,activity::Value-chain activities
89,documents_methodology,report::r289_maerskgroup__20240__annualreport,methodology::batch_07__r289_maerskgroup__20240__annualreport__p89__scope_1__0551
,for_scope,methodology::batch_07__r289_maerskgroup__20240__annualreport__p89__scope_1__0551,scope::Scope 1
